,0
Wind Power Partners '94 Wind Farm,15
Delaware Mountain Wind Farm,13
Anacacho Wind Farm,10
Cameron,10
San Roman,9
Gusty Hill Wind,9
Gulf Wind Farm,7
Penascal II,6
Bruenning's Breeze,5
Magic Valley,5
West Texas Windplant,4
Loma Pinta II,4
Penescal Wind Farm,4
Baffin,4
Sendero,4
Loma Pinta Wind,4
Rocksprings,4
Desert Sky repower,3
Javelina,3
White Tail,3
Torrecillas Wind,3
Mariah Del Este,2
Cedro Hill,2
Langford Wind Farm,2
Tecovas 1 W,2
Grape Creek Wind,2
Armstrong Wind,2
Papalote Creek,2
Goodnight Wind,2
Tecovas 2 W,1
Barranca Wind II,1
Cattleman Wind A,1
Changing Winds,1
Easter Wind,1
Hart Wind,1
Hidalgo,1
Los Vientos,1
Chapman Ranch,1
Vaquero 1 Wind,1
Broadview Energy JN LLC,1
